date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-08-27,/piebro/openstreetmap-statistics,20,12,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-08-28,/piebro/openstreetmap-statistics,22,14,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-08-29,/piebro/openstreetmap-statistics,22,14,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-08-30,/piebro/openstreetmap-statistics,22,14,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-08-31,/piebro/openstreetmap-statistics,24,15,/piebro/openstreetmap-statistics/tree/master/src,7,2,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-09-01,/piebro/openstreetmap-statistics,23,14,/piebro/openstreetmap-statistics/tree/master/src,7,2,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-09-02,/piebro/openstreetmap-statistics,20,12,/piebro/openstreetmap-statistics/tree/master/src,7,2,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,,,,,,,,,,,,,,,,,,
2024-09-03,/piebro/openstreetmap-statistics,20,11,/piebro/openstreetmap-statistics/tree/master/src,7,2,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,
2024-09-04,/piebro/openstreetmap-statistics,20,11,/piebro/openstreetmap-statistics/tree/master/src,7,2,/piebro/openstreetmap-statistics/tree/master/assets/data,4,1,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,
2024-09-05,/piebro/openstreetmap-statistics,12,9,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-06,/piebro/openstreetmap-statistics,12,9,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-07,/piebro/openstreetmap-statistics,13,9,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-08,/piebro/openstreetmap-statistics,14,10,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-09,/piebro/openstreetmap-statistics,14,10,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-10,/piebro/openstreetmap-statistics,12,8,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,,,,,,,,,,,,,,,,,,,,,
2024-09-11,/piebro/openstreetmap-statistics,13,9,/piebro/openstreetmap-statistics/tree/master/src,4,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/OpenStreetMap-Statistics,1,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,
2024-09-12,/piebro/openstreetmap-statistics,13,9,/piebro/openstreetmap-statistics/tree/master/src,4,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/OpenStreetMap-Statistics,1,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,
2024-09-13,/piebro/openstreetmap-statistics,12,8,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,
2024-09-14,/piebro/openstreetmap-statistics,11,7,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,
2024-09-15,/piebro/openstreetmap-statistics,10,6,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/OpenStreetMap-Statistics,1,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,
2024-09-16,/piebro/openstreetmap-statistics,8,6,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,,,,
2024-09-17,/piebro/openstreetmap-statistics,6,5,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,,,,
2024-09-18,/piebro/openstreetmap-statistics,5,4,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,,,,
2024-09-19,/piebro/openstreetmap-statistics,7,6,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,,,,,,,,,,,,
2024-09-20,/piebro/openstreetmap-statistics,7,7,/piebro/openstreetmap-statistics/blob/9d209184bb47be4163f5551f30cd56623617d09c/assets/corporation_contributors.json,2,1,/piebro/openstreetmap-statistics/blob/main/assets/corporation_contributors.json,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/files,2,1,/piebro/openstreetmap-statistics/tree/master/src,2,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/files/custom_plots_browser.ipynb,1,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,1,1,/piebro/openstreetmap-statistics/tree/9d209184bb47be4163f5551f30cd56623617d09c,1,1,,,
