date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-11-25,/piebro/factorio-blueprint-visualizer,76,50,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-11-26,/piebro/factorio-blueprint-visualizer,69,46,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-11-27,/piebro/factorio-blueprint-visualizer,62,42,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-11-28,/piebro/factorio-blueprint-visualizer,65,46,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-11-29,/piebro/factorio-blueprint-visualizer,57,42,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-11-30,/piebro/factorio-blueprint-visualizer,57,42,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-12-01,/piebro/factorio-blueprint-visualizer,49,37,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-12-02,/piebro/factorio-blueprint-visualizer,47,36,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-12-03,/piebro/factorio-blueprint-visualizer,47,36,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,4,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,3,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/tree/master/example_svgs,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,1,1
2024-12-04,/piebro/factorio-blueprint-visualizer,44,34,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,8,2,/piebro/factorio-blueprint-visualizer/blob/master/index.html,8,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,7,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,4,1,/piebro/factorio-blueprint-visualizer/tree/master,4,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,2,1
2024-12-05,/piebro/factorio-blueprint-visualizer,42,32,/piebro/factorio-blueprint-visualizer/blob/master/index.html,11,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,9,2,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,8,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,4,1,/piebro/factorio-blueprint-visualizer/tree/master,4,1,/piebro/factorio-blueprint-visualizer/tree/master/website,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,2,1
2024-12-06,/piebro/factorio-blueprint-visualizer,32,27,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,6,2,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,5,3,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,,,,,,
2024-12-07,/piebro/factorio-blueprint-visualizer,32,26,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,,,,,,
2024-12-08,/piebro/factorio-blueprint-visualizer,35,28,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,,,,,,
2024-12-09,/piebro/factorio-blueprint-visualizer,36,28,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-10,/piebro/factorio-blueprint-visualizer,36,28,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-11,/piebro/factorio-blueprint-visualizer,28,21,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-12,/piebro/factorio-blueprint-visualizer,38,23,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-13,/piebro/factorio-blueprint-visualizer,47,28,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-14,/piebro/factorio-blueprint-visualizer,48,29,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-15,/piebro/factorio-blueprint-visualizer,47,28,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/commit/f5f1e7feecabe0e193977d62497c1fa310278068,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-16,/piebro/factorio-blueprint-visualizer,49,30,/piebro/factorio-blueprint-visualizer/blob/master/index.html,7,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,5,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,4,2,/piebro/factorio-blueprint-visualizer/tree/master,3,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1
2024-12-17,/piebro/factorio-blueprint-visualizer,48,29,/piebro/factorio-blueprint-visualizer/blob/master/index.html,3,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,
2024-12-18,/piebro/factorio-blueprint-visualizer,47,29,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,,,,,,,
2024-12-19,/piebro/factorio-blueprint-visualizer,47,29,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,,,,
2024-12-20,/piebro/factorio-blueprint-visualizer,51,33,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-21,/piebro/factorio-blueprint-visualizer,50,32,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2024-12-22,/piebro/factorio-blueprint-visualizer,52,34,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,,,,,,
2024-12-23,/piebro/factorio-blueprint-visualizer,53,35,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,,,,,,
2024-12-24,/piebro/factorio-blueprint-visualizer,54,37,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,,,,,,
2024-12-25,/piebro/factorio-blueprint-visualizer,47,36,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1
2024-12-26,/piebro/factorio-blueprint-visualizer,40,33,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1
2024-12-27,/piebro/factorio-blueprint-visualizer,39,32,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1
2024-12-28,/piebro/factorio-blueprint-visualizer,39,32,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_21.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1
2024-12-29,/piebro/factorio-blueprint-visualizer,38,30,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1,/piebro/factorio-blueprint-visualizer/blob/master/setup.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1
2024-12-30,/piebro/factorio-blueprint-visualizer,36,28,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1,/piebro/factorio-blueprint-visualizer/blob/master/setup.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1
