date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-09-13,/piebro/factorio-blueprint-visualizer,24,17,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,11,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/example_data.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/random_settings.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,1
2024-09-14,/piebro/factorio-blueprint-visualizer,23,16,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,11,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,5,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,4,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/example_data.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/random_settings.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,1
2024-09-15,/piebro/factorio-blueprint-visualizer,20,16,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,,,,
2024-09-16,/piebro/factorio-blueprint-visualizer,20,16,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,,,,
2024-09-17,/piebro/factorio-blueprint-visualizer,20,17,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,
2024-09-18,/piebro/factorio-blueprint-visualizer,20,17,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,2,1,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,
2024-09-19,/piebro/factorio-blueprint-visualizer,22,19,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,,,,,,,,,,,,,
2024-09-20,/piebro/factorio-blueprint-visualizer,21,18,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,,,,,,,,,,,,,
2024-09-21,/piebro/factorio-blueprint-visualizer,20,17,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,,,,,,,,,,,,,,,,,,
2024-09-22,/piebro/factorio-blueprint-visualizer,17,14,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,,,,,,,,,
2024-09-23,/piebro/factorio-blueprint-visualizer,18,15,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-24,/piebro/factorio-blueprint-visualizer,18,15,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-25,/piebro/factorio-blueprint-visualizer,16,15,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-26,/piebro/factorio-blueprint-visualizer,15,15,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-27,/piebro/factorio-blueprint-visualizer,12,12,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-28,/piebro/factorio-blueprint-visualizer,12,12,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-29,/piebro/factorio-blueprint-visualizer,14,14,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-09-30,/piebro/factorio-blueprint-visualizer,14,14,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-10-01,/piebro/factorio-blueprint-visualizer,14,14,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-10-02,/piebro/factorio-blueprint-visualizer,11,11,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-10-03,/piebro/factorio-blueprint-visualizer,15,14,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-10-04,/piebro/factorio-blueprint-visualizer,17,16,/piebro/factorio-blueprint-visualizer/blob/master/notebook.ipynb,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1
2024-10-05,/piebro/factorio-blueprint-visualizer,18,16,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_00.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_01.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_02.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_25.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_26.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_27.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_28.svg,2,1
2024-10-06,/piebro/factorio-blueprint-visualizer,17,14,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-07,/piebro/factorio-blueprint-visualizer,17,14,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-08,/piebro/factorio-blueprint-visualizer,19,15,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,2,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-09,/piebro/factorio-blueprint-visualizer,19,14,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,/piebro/factorio-blueprint-visualizer,18,13,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,/piebro/factorio-blueprint-visualizer,19,14,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-12,/piebro/factorio-blueprint-visualizer,18,13,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,/piebro/factorio-blueprint-visualizer,17,12,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,/piebro/factorio-blueprint-visualizer,18,13,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,/piebro/factorio-blueprint-visualizer,21,16,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-10-16,/piebro/factorio-blueprint-visualizer,18,14,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_08.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-10-17,/piebro/factorio-blueprint-visualizer,16,13,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,
2024-10-18,/piebro/factorio-blueprint-visualizer,15,13,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,
