date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-12,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-13,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-14,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-15,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-16,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-17,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-18,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-19,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-20,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-21,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-22,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-23,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-24,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,/piebro/github-repo-traffic-stats,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-16,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-17,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-18,/piebro/github-repo-traffic-stats,8,4,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-19,/piebro/github-repo-traffic-stats,9,5,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-20,/piebro/github-repo-traffic-stats,9,5,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-21,/piebro/github-repo-traffic-stats,9,5,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-22,/piebro/github-repo-traffic-stats,9,5,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-23,/piebro/github-repo-traffic-stats,9,6,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-24,/piebro/github-repo-traffic-stats,9,6,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-25,/piebro/github-repo-traffic-stats,9,6,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-26,/piebro/github-repo-traffic-stats,9,6,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-27,/piebro/github-repo-traffic-stats,8,5,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/commit/10cbd83ad01dc27c70a3b9c326ef166350275b3b,1,1,/piebro/github-repo-traffic-stats/commits/main,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_views,1,1,,,,,,,,,,,,
2025-01-28,/piebro/github-repo-traffic-stats,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,/piebro/github-repo-traffic-stats,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,/piebro/github-repo-traffic-stats,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,,,,
2025-02-01,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-02,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-03,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-04,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-05,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-06,/piebro/github-repo-traffic-stats,1,1,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-07,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-08,/piebro/github-repo-traffic-stats,5,3,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-09,/piebro/github-repo-traffic-stats,5,3,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-10,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-11,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-12,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/7f6a9facdd63d5206394a0a4a56a9d5f586a3831/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/tree/7f6a9facdd63d5206394a0a4a56a9d5f586a3831,1,1,,,,,,,,,,,,,,,,,,
2025-02-13,/piebro/github-repo-traffic-stats,4,2,/piebro/github-repo-traffic-stats/blob/041ac55a2ebce080cbd25e534969c0e65ebbf1ea/data/github_paths/deutsche-bahn-data.csv,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,/piebro/github-repo-traffic-stats,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,/piebro/github-repo-traffic-stats,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,/piebro/github-repo-traffic-stats,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,/piebro/github-repo-traffic-stats,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,/piebro/github-repo-traffic-stats,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,/piebro/github-repo-traffic-stats,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,/piebro/github-repo-traffic-stats,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,/piebro/github-repo-traffic-stats,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,/piebro/github-repo-traffic-stats,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,/piebro/github-repo-traffic-stats,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,/piebro/github-repo-traffic-stats,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,/piebro/github-repo-traffic-stats,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,/piebro/github-repo-traffic-stats,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,/piebro/github-repo-traffic-stats,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,/piebro/github-repo-traffic-stats,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,/piebro/github-repo-traffic-stats,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,/piebro/github-repo-traffic-stats,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,/piebro/github-repo-traffic-stats,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,/piebro/github-repo-traffic-stats,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,/piebro/github-repo-traffic-stats,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
