date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-12,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-13,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-14,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-15,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-16,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-17,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-18,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-19,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-20,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-21,/piebro/github-repo-traffic-stats,2,2,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-22,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
2024-12-23,/piebro/github-repo-traffic-stats,3,3,/piebro/github-repo-traffic-stats/tree/main/data/github_views,2,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_referrers/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/main/data/github_views/factorio-blueprint-visualizer.csv,1,1,/piebro/github-repo-traffic-stats/tree/main/data,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_clones,1,1,/piebro/github-repo-traffic-stats/tree/main/data/github_referrers,1,1
